iteration,coal_time1,coal_time2,coal_time3,coal_time4,diff1,diff2,diff3,diff4
601.0,18.658176361910996,19.615891639666458,24.566224470087594,34.58894606082463,18.658176361910996,0.9577152777554616,4.950332830421136,10.022721590737039
602.0,14.811016433974565,17.690473244877815,24.614272468865956,33.33972686089519,14.811016433974565,2.8794568109032497,6.923799223988141,8.725454392029235
603.0,4.957473182997637,13.997248820697688,26.360004063216213,27.696096887313125,4.957473182997637,9.039775637700052,12.362755242518524,1.3360928240969123
604.0,14.103909157104217,19.578250954914093,23.517767386413308,24.441664181609276,14.103909157104217,5.474341797809876,3.9395164314992144,0.9238967951959687
605.0,2.6135787132456976,8.08204272608752,10.006224850330518,31.250573108921113,2.6135787132456976,5.468464012841823,1.9241821242429982,21.244348258590595
606.0,17.703210920390312,25.310533007762242,29.968188556410517,32.02521575661393,17.703210920390312,7.60732208737193,4.657655548648275,2.0570272002034145
607.0,8.514852668846611,13.522425327919725,23.405508387800182,26.790771162139322,8.514852668846611,5.007572659073114,9.883083059880457,3.3852627743391395
608.0,10.723690871674268,11.751649167532229,15.175374691660739,22.32052590471984,10.723690871674268,1.0279582958579603,3.4237255241285105,7.145151213059101
609.0,28.770716670401928,29.831597667233577,34.65696228413249,34.803421104573324,28.770716670401928,1.0608809968316493,4.825364616898913,0.14645882044083436
610.0,21.792253390296146,22.814320693250266,31.661220995660344,33.05807980296774,21.792253390296146,1.0220673029541203,8.846900302410077,1.396858807307396
611.0,5.73028500226113,15.871951264164359,18.615890118985124,22.78024226983934,5.73028500226113,10.141666261903229,2.7439388548207653,4.164352150854217
612.0,25.424747106910395,32.321602024979555,33.061109757634476,33.06110975783438,25.424747106910395,6.89685491806916,0.7395077326549213,1.9990409327874659e-10
613.0,16.793212048173885,21.859680366371144,22.117144698781473,24.754668313314358,16.793212048173885,5.066468318197259,0.2574643324103292,2.637523614532885
614.0,16.163048860784787,32.13538109097439,32.69967597622358,33.11093413765021,16.163048860784787,15.972332230189604,0.5642948852491898,0.4112581614266304
615.0,11.477586366828577,13.234235479125863,23.828550787989688,27.588733367455774,11.477586366828577,1.7566491122972856,10.594315308863825,3.760182579466086
616.0,16.08346915040413,22.88914616207542,26.396151626357724,31.163416421833528,16.08346915040413,6.805677011671289,3.5070054642823045,4.767264795475803
617.0,10.666624226281039,14.982992090118756,29.08864519385743,34.34147890124574,10.666624226281039,4.316367863837717,14.105653103738675,5.252833707388312
618.0,4.071388216818971,20.48496764105557,29.476476891476327,32.10503660200809,4.071388216818971,16.413579424236598,8.991509250420759,2.628559710531764
619.0,24.696167265953733,27.465788192370223,30.66403300701525,32.995819357049974,24.696167265953733,2.76962092641649,3.198244814645026,2.331786350034726
620.0,16.000094845331642,19.536633535749523,28.534123516906423,33.36727347150786,16.000094845331642,3.5365386904178813,8.9974899811569,4.833149954601435
621.0,16.144700886599068,18.25949524577687,19.566377729090675,33.820708448396495,16.144700886599068,2.1147943591778002,1.3068824833138066,14.25433071930582
622.0,14.421500386548209,22.573718896033302,25.224890377539644,26.47447814212249,14.421500386548209,8.152218509485094,2.651171481506342,1.249587764582845
623.0,0.706286843818617,6.593333413313014,7.904087332553772,15.302772028016514,0.706286843818617,5.887046569494397,1.3107539192407573,7.398684695462743
624.0,22.70191593171537,24.82301601977461,30.978344839041455,33.04510194318064,22.70191593171537,2.12110008805924,6.155328819266845,2.0667571041391852
625.0,15.965654157109052,25.526345668129593,33.053743178277045,34.94389351888522,15.965654157109052,9.560691511020542,7.527397510147452,1.890150340608173
626.0,22.07769292943207,22.856716777277473,24.106606326767885,30.156148047863454,22.07769292943207,0.7790238478454015,1.2498895494904119,6.049541721095569
627.0,21.281529516302474,26.0551729432742,30.16430466926887,30.514910530794264,21.281529516302474,4.773643426971727,4.1091317259946685,0.35060586152539486
628.0,14.778521781677721,22.416422647847668,26.337333751265803,32.02304422398143,14.778521781677721,7.637900866169947,3.9209111034181348,5.685710472715627
629.0,19.101548907980344,23.009958303094752,30.06683951504512,34.67310168058139,19.101548907980344,3.9084093951144077,7.056881211950369,4.606262165536268
630.0,4.596304456181223,17.091933988352622,21.04233513303998,32.93071117803077,4.596304456181223,12.4956295321714,3.9504011446873584,11.888376044990789
631.0,6.483025168804869,17.297675798268877,21.276507265063117,27.514775988203937,6.483025168804869,10.814650629464008,3.97883146679424,6.23826872314082
632.0,10.053297795667513,13.004959196369066,14.942940805471599,23.458660382465062,10.053297795667513,2.9516614007015534,1.9379816091025326,8.515719576993463
633.0,0.04841415560355755,2.0019167658893235,4.050733472518015,7.676918703676424,0.04841415560355755,1.953502610285766,2.0488167066286915,3.6261852311584093
634.0,3.811709665153299,24.051657014014484,26.10070745180419,30.863803766635534,3.811709665153299,20.239947348861186,2.049050437789706,4.763096314831344
635.0,8.991275992404928,20.844100325876106,22.328403773978362,28.342804850132215,8.991275992404928,11.852824333471178,1.4843034481022563,6.014401076153852
636.0,15.765920295687257,17.68575352854242,21.529139779933395,22.329992419619355,15.765920295687257,1.9198332328551633,3.8433862513909745,0.8008526396859601
637.0,6.358048454143452,19.670808907353347,28.08504338055457,34.58664766005627,6.358048454143452,13.312760453209895,8.414234473201223,6.501604279501702
638.0,6.408748185552926,7.26677483449381,7.917761864440955,13.879706505883297,6.408748185552926,0.8580266489408839,0.650987029947145,5.961944641442342
639.0,13.864081750935666,20.530372615403262,22.261555666639573,29.796091929019138,13.864081750935666,6.666290864467596,1.7311830512363109,7.534536262379564
640.0,3.5867353428802575,5.28113869998045,10.383448530794832,15.467249129365621,3.5867353428802575,1.6944033571001924,5.102309830814382,5.0838005985707895
641.0,10.615912551859834,34.62769636273365,34.627696362836375,34.94557064673495,10.615912551859834,24.011783810873816,1.0272316330883768e-10,0.3178742838985755
642.0,18.33071461194133,22.760097588250137,32.31670723841959,33.36182271003271,18.33071461194133,4.429382976308808,9.556609650169452,1.0451154716131228
643.0,17.371198514519506,20.266888452441194,27.377111840007228,30.52797583875331,17.371198514519506,2.895689937921688,7.110223387566034,3.1508639987460825
644.0,23.240407682860518,29.412024658173873,32.814948730126744,33.40539062255013,23.240407682860518,6.171616975313356,3.402924071952871,0.5904418924233852
645.0,10.449365549710313,17.60313002526771,26.788334298472567,27.334192261898668,10.449365549710313,7.153764475557397,9.185204273204857,0.5458579634261014
646.0,3.7273819887343174,4.701684153701918,26.8846543399923,32.38837619449256,3.7273819887343174,0.9743021649676007,22.18297018629038,5.5037218545002595
647.0,21.05987873095078,23.58393484805612,29.621070884480385,31.154812901642384,21.05987873095078,2.524056117105342,6.037136036424265,1.5337420171619982
648.0,20.4219261810647,24.28102183023083,25.480180517866355,29.525476372550678,20.4219261810647,3.8590956491661323,1.1991586876355242,4.045295854684323
649.0,1.945375190258698,3.221450317187937,8.927838875348677,27.320544490423806,1.945375190258698,1.2760751269292392,5.706388558160739,18.39270561507513
650.0,9.563074140618259,10.937672896371199,14.045673235606127,23.0472202469998,9.563074140618259,1.37459875575294,3.1080003392349287,9.001547011393672
651.0,1.7878899753561424,3.4402995397633602,16.785542736235815,20.253885660293715,1.7878899753561424,1.6524095644072179,13.345243196472454,3.4683429240579002
652.0,25.373604270154242,28.640029792837037,29.77566584258297,31.61008284487935,25.373604270154242,3.2664255226827947,1.1356360497459335,1.8344170022963802
653.0,13.074325784200893,13.110883444808175,14.478597093616798,21.425135533148087,13.074325784200893,0.03655766060728283,1.367713648808623,6.946538439531288
654.0,16.738490052043936,24.25273548772412,28.182747915123706,33.5209669617048,16.738490052043936,7.514245435680184,3.9300124273995856,5.338219046581095
655.0,10.8948084259886,11.716284189958078,17.336424329669384,27.397432577391978,10.8948084259886,0.8214757639694774,5.620140139711307,10.061008247722594
656.0,20.473208839936046,21.19268836326791,25.277433324339217,32.38778368935827,20.473208839936046,0.7194795233318629,4.0847449610713085,7.110350365019055
657.0,17.162412595025483,22.052964993607024,23.269631868067965,27.838083688808872,17.162412595025483,4.890552398581541,1.216666874460941,4.568451820740908
658.0,15.64627958219226,21.85562261918437,22.448208724674167,25.89815560037598,15.64627958219226,6.209343036992109,0.5925861054897972,3.449946875701812
659.0,23.036614781335587,27.145495772489586,29.165911826725623,32.125483170416686,23.036614781335587,4.108880991153999,2.020416054236037,2.9595713436910636
660.0,8.128746820775218,11.28743832463142,28.939311734408616,29.047384914138455,8.128746820775218,3.1586915038562022,17.651873409777195,0.1080731797298391
661.0,1.1449362863887274,2.5159016270340775,8.594314491236304,18.092955440957937,1.1449362863887274,1.3709653406453501,6.078412864202226,9.498640949721633
662.0,16.69334333765956,18.930461946314743,22.27040369668952,22.351685300007695,16.69334333765956,2.2371186086551837,3.339941750374777,0.08128160331817469
663.0,14.222988363677686,18.69521068322378,18.729294955247944,25.568696100493476,14.222988363677686,4.472222319546095,0.0340842720241632,6.839401145245532
664.0,0.2817709991560707,16.823605226145837,18.162157712640774,22.631735726802756,0.2817709991560707,16.541834226989767,1.3385524864949367,4.469578014161982
665.0,13.043192361596926,19.868193143569062,20.583301065545477,33.01273140772927,13.043192361596926,6.825000781972136,0.7151079219764149,12.429430342183792
666.0,15.038703013077594,19.374456292274935,23.788660900896474,25.110186614179117,15.038703013077594,4.335753279197341,4.414204608621539,1.321525713282643
667.0,14.202130371043634,22.521105402080682,28.581448105143018,28.602904425610863,14.202130371043634,8.318975031037048,6.060342703062336,0.021456320467844847
668.0,23.03080237783475,24.0836656813498,29.009978936249833,33.19573091884936,23.03080237783475,1.0528633035150499,4.926313254900034,4.185751982599523
669.0,18.477737475041554,26.960448980395515,27.747863672410226,27.747863672434683,18.477737475041554,8.482711505353961,0.7874146920147105,2.445688096486265e-11
670.0,8.52313857873538,9.65536203654775,15.095997861109518,28.908474176008696,8.52313857873538,1.132223457812369,5.4406358245617685,13.812476314899177
671.0,25.134705525429187,26.34867327499799,34.12347397402522,34.6658815159069,25.134705525429187,1.213967749568802,7.774800699027228,0.5424075418816798
672.0,4.297838458930812,6.50900036558966,12.248305320205198,29.286572729175766,4.297838458930812,2.211161906658848,5.7393049546155375,17.03826740897057
673.0,12.52231435287651,13.81221093283204,20.531671887649647,29.071197829925342,12.52231435287651,1.2898965799555295,6.719460954817608,8.539525942275695
674.0,24.795359043165877,31.708704440084603,32.421746382264544,34.35953387154594,24.795359043165877,6.913345396918725,0.7130419421799417,1.9377874892813978
675.0,13.651911852611015,13.74152402260847,16.017158184372075,19.699054822119525,13.651911852611015,0.08961216999745503,2.2756341617636053,3.6818966377474496
676.0,17.676592140780084,22.823921332675837,29.844256087487736,31.48858503976579,17.676592140780084,5.1473291918957536,7.020334754811898,1.6443289522780553
677.0,19.949141826256515,24.664481727121142,27.576330582249085,29.153681621260347,19.949141826256515,4.7153399008646275,2.9118488551279427,1.577351039011262
678.0,27.26815571233685,28.550364887747236,34.395962173597376,34.95013049714782,27.26815571233685,1.2822091754103866,5.84559728585014,0.5541683235504422
679.0,24.770008547638483,27.266271286287054,32.33606445364012,33.5930233854263,24.770008547638483,2.4962627386485714,5.069793167353065,1.2569589317861798
680.0,2.2374582101086227,4.236363112307087,16.791244878288385,16.954229371698162,2.2374582101086227,1.9989049021984644,12.554881765981298,0.16298449340977683
681.0,3.554564740883613,16.979390353543735,20.9791650963023,25.767215739836328,3.554564740883613,13.424825612660122,3.9997747427585644,4.788050643534028
682.0,4.24057590807055,8.477694042922394,18.19637621297448,19.93756602626877,4.24057590807055,4.237118134851844,9.718682170052087,1.7411898132942873
683.0,15.336060951971447,21.17711415364555,26.465611706300137,27.110456471397388,15.336060951971447,5.841053201674104,5.2884975526545865,0.6448447650972504
684.0,4.849448808663436,13.907860529326802,17.21231081492263,25.986093392120743,4.849448808663436,9.058411720663365,3.304450285595829,8.773782577198112
685.0,14.389132174532865,31.320589882695007,33.92098444117816,33.92098444140671,14.389132174532865,16.931457708162142,2.6003945584831563,2.2854607095723622e-10
686.0,25.193297600617047,27.238655018181657,30.210686001435658,34.7745746120047,25.193297600617047,2.0453574175646096,2.972030983254001,4.563888610569041
687.0,22.055826076542118,22.620397976374626,22.70251289479667,31.4580900055564,22.055826076542118,0.564571899832508,0.0821149184220431,8.75557711075973
688.0,23.099268122159806,26.21113475057538,28.105963374518844,34.91740893450974,23.099268122159806,3.111866628415573,1.8948286239434644,6.811445559990894
689.0,17.138133798276325,17.433657372793046,22.268630359218506,26.087024449310725,17.138133798276325,0.2955235745167215,4.834972986425459,3.8183940900922195
690.0,5.764349124784671,12.298859225049105,15.480879497545255,17.84974420160896,5.764349124784671,6.534510100264434,3.1820202724961497,2.3688647040637054
691.0,30.374115042343945,31.197862101760926,32.30834212720082,34.833154095295875,30.374115042343945,0.8237470594169807,1.110480025439891,2.524811968095058
692.0,15.92689491044191,23.628304853105536,27.41515621668267,33.268600704467964,15.92689491044191,7.701409942663627,3.786851363577135,5.853444487785293
693.0,4.245396124104017,11.270576427411415,23.350871910862466,34.56799280070277,4.245396124104017,7.025180303307398,12.080295483451051,11.217120889840302
694.0,19.46522634850734,19.983927503687408,21.52761871607342,24.93678540386517,19.46522634850734,0.518701155180068,1.5436912123860118,3.4091666877917497
695.0,13.679818598124134,19.412543718090067,29.65520712072021,31.657895878082087,13.679818598124134,5.732725119965933,10.242663402630143,2.0026887573618772
696.0,6.552321946439915,7.360099137693985,7.559837445424444,10.645341739090775,6.552321946439915,0.8077771912540701,0.19973830773045886,3.0855042936663306
697.0,19.27634284869161,23.38432350986505,30.69644098234203,30.72740990339343,19.27634284869161,4.107980661173443,7.312117472476977,0.030968921051400145
698.0,1.4780874140451898,1.7412003590182985,12.638772642554121,21.07477524229899,1.4780874140451898,0.26311294497310866,10.897572283535823,8.436002599744869
699.0,20.855232259297793,25.21149433751599,25.631840981930573,33.33244708032826,20.855232259297793,4.356262078218197,0.42034664441458247,7.700606098397685
700.0,9.693718573693058,10.34908657699964,18.12158959899825,22.021582436588936,9.693718573693058,0.6553680033065827,7.772503021998608,3.8999928375906876
701.0,19.991653696822535,25.913801749416745,30.064930600304393,30.780637067438363,19.991653696822535,5.92214805259421,4.151128850887648,0.7157064671339697
702.0,15.756085121631642,18.81360697357018,27.14819624075312,34.02614262246703,15.756085121631642,3.0575218519385388,8.334589267182938,6.877946381713908
703.0,21.5821706835009,23.60849522240589,32.95308255995158,34.44156660639929,21.5821706835009,2.026324538904987,9.344587337545693,1.4884840464477094
704.0,8.198558098344659,11.878120797348195,14.007128487942175,16.994387599249112,8.198558098344659,3.6795626990035366,2.12900769059398,2.987259111306937
705.0,17.852647052474797,19.845347257272085,21.06724132225221,23.440383355070058,17.852647052474797,1.9927002047972877,1.2218940649801269,2.373142032817846
706.0,20.278548117418822,21.300304807372722,22.854677425555412,24.15044115572953,20.278548117418822,1.0217566899539001,1.5543726181826898,1.2957637301741194
707.0,14.527803960974412,18.053825905617188,20.172929769168576,21.014105521191375,14.527803960974412,3.5260219446427765,2.1191038635513877,0.8411757520227994
708.0,22.10657028550265,24.39333383663194,28.70752033284422,33.00855276762693,22.10657028550265,2.2867635511292903,4.31418649621228,4.301032434782712
709.0,14.03264861081615,22.01418616488172,26.74947549141141,34.68316740673719,14.03264861081615,7.9815375540655715,4.7352893265296885,7.933691915325781
710.0,24.68439039094076,25.508177731689177,26.84214017368154,34.36546984242843,24.68439039094076,0.8237873407484173,1.3339624419923624,7.523329668746893
711.0,17.212778506204106,24.86760393627145,24.87448652438364,26.755042687310485,17.212778506204106,7.654825430067344,0.0068825881121910015,1.880556162926844
712.0,18.978322990614924,22.930989171639162,28.33923285566068,31.04833837296946,18.978322990614924,3.952666181024238,5.408243684021517,2.7091055173087817
713.0,26.219087931005195,27.745171421923708,29.391497399506644,31.402286055118374,26.219087931005195,1.5260834909185128,1.6463259775829364,2.01078865561173
714.0,20.028147354100987,21.714929852053285,24.145051449094126,24.805121495491406,20.028147354100987,1.6867824979522972,2.4301215970408414,0.66007004639728
715.0,26.728200281857593,27.26271789721975,27.38082812462106,30.137989935231353,26.728200281857593,0.5345176153621587,0.11811022740130994,2.7571618106102918
716.0,7.27980480607782,11.740928176844772,31.117903460788643,33.6617693993278,7.27980480607782,4.461123370766952,19.37697528394387,2.5438659385391595
717.0,16.439803639843348,26.78964458201007,29.720555093776092,31.38112692182335,16.439803639843348,10.349840942166722,2.9309105117660224,1.6605718280472566
718.0,15.60191061210649,22.74791159470221,29.42663136493043,33.50615388635477,15.60191061210649,7.146000982595719,6.67871977022822,4.079522521424337
719.0,20.339641179705538,23.025334913803285,27.331284792706974,30.34131727918249,20.339641179705538,2.6856937340977467,4.305949878903689,3.0100324864755166
720.0,3.4201387555649507,4.166483684049794,14.045187735975533,18.253765336293796,3.4201387555649507,0.7463449284848434,9.87870405192574,4.208577600318263
721.0,10.883201180386083,21.607792371638244,24.577403842161004,27.389219400774547,10.883201180386083,10.724591191252161,2.9696114705227608,2.8118155586135423
722.0,9.572612038925449,17.714086460869005,19.182893803748744,33.75057512510239,9.572612038925449,8.141474421943556,1.4688073428797388,14.567681321353643
723.0,9.842530256791894,14.852663045867773,19.159052295915135,24.674265609185873,9.842530256791894,5.010132789075879,4.306389250047362,5.515213313270738
724.0,12.179629635443245,21.60738639183731,25.405832162785128,25.842079175619876,12.179629635443245,9.427756756394064,3.7984457709478185,0.4362470128347482
725.0,10.525455474681259,23.264317732293662,23.65794548734366,27.882402531237613,10.525455474681259,12.738862257612404,0.39362775504999803,4.224457043893953
726.0,11.34675720380231,14.92777813547317,20.083589690625406,30.77375331670695,11.34675720380231,3.58102093167086,5.155811555152235,10.690163626081546
727.0,16.900212759271284,27.920433135307555,29.693054449378348,33.91987378426421,16.900212759271284,11.02022037603627,1.7726213140707934,4.226819334885864
728.0,6.261838230691006,17.224732416445185,29.162492602994032,34.66401128325461,6.261838230691006,10.96289418575418,11.937760186548847,5.5015186802605776
729.0,4.079932595024156,21.345346047479637,29.487915404651194,29.60995808310446,4.079932595024156,17.265413452455483,8.142569357171556,0.12204267845326555
730.0,5.37673231798217,8.252005848686855,24.62622021607674,25.7750189706142,5.37673231798217,2.8752735307046846,16.374214367389882,1.148798754537463
731.0,16.757375106411477,27.513519144477925,30.779487380695734,31.371335271128324,16.757375106411477,10.756144038066449,3.265968236217809,0.5918478904325895
732.0,10.504817719599654,16.263707921533673,20.506413004186275,24.4203061838547,10.504817719599654,5.758890201934019,4.242705082652602,3.913893179668424
733.0,18.754165466752983,23.21096217296429,28.355138340471918,34.78047161757566,18.754165466752983,4.456796706211307,5.144176167507627,6.425333277103739
734.0,16.8802713294828,16.943021765714402,34.741758493293894,34.74175849347305,16.8802713294828,0.06275043623160315,17.79873672757949,1.7915624539455166e-10
735.0,12.85066313329002,19.520237534790464,30.525095661182466,30.683519302013107,12.85066313329002,6.669574401500444,11.004858126392001,0.15842364083064098
736.0,4.331033588508825,20.100041961751195,23.665229377645336,26.652223943879406,4.331033588508825,15.76900837324237,3.5651874158941403,2.9869945662340704
737.0,22.101776954326414,23.804579464180463,26.130288830928258,32.12439416926632,22.101776954326414,1.702802509854049,2.3257093667477946,5.994105338338059
738.0,8.597442046977779,14.13324675276819,20.72678875173094,31.91985693214728,8.597442046977779,5.535804705790412,6.593541998962749,11.19306818041634
739.0,20.49249327248285,30.213980771731126,31.461838177241237,34.93947937644121,20.49249327248285,9.721487499248276,1.2478574055101106,3.477641199199976
740.0,6.264352371602684,9.359613132186773,27.64411557388286,29.70784309096079,6.264352371602684,3.0952607605840887,18.284502441696088,2.063727517077929
741.0,4.789389726813481,18.695459312863793,22.067189892089523,31.791568991256103,4.789389726813481,13.906069586050311,3.37173057922573,9.72437909916658
742.0,9.091124584067794,22.835392192957517,22.95779917095798,32.598415266875826,9.091124584067794,13.744267608889723,0.12240697800046263,9.640616095917846
743.0,2.140943359114989,11.515963477748235,12.207122084870889,16.002624105903166,2.140943359114989,9.375020118633246,0.6911586071226541,3.795502021032277
744.0,21.84397212115507,22.892776729354154,25.5869248260798,25.759126152806942,21.84397212115507,1.0488046081990845,2.694148096725648,0.17220132672714072
745.0,24.84163395686457,26.50114251816789,27.322906752907016,29.59441704603703,24.84163395686457,1.6595085613033191,0.8217642347391276,2.2715102931300137
746.0,18.396049215044858,21.92286380962882,33.31760914077871,33.73744423734108,18.396049215044858,3.5268145945839606,11.394745331149888,0.41983509656237317
747.0,12.400522669661084,17.77489784500338,24.66385919306248,27.34725117982729,12.400522669661084,5.374375175342296,6.888961348059098,2.6833919867648106
748.0,17.4057617059743,19.122513126413008,19.288530528846234,28.22688740113772,17.4057617059743,1.7167514204387082,0.16601740243322638,8.938356872291486
749.0,13.633083134280781,19.881610213553678,22.64381262517519,31.48379374448196,13.633083134280781,6.248527079272897,2.7622024116215123,8.83998111930677
750.0,22.909108583836083,23.750427326161983,27.16777740788623,28.936639627849516,22.909108583836083,0.8413187423258996,3.4173500817242477,1.7688622199632853
751.0,14.706414884389657,22.317930482903957,31.595275896147466,34.32484964151617,14.706414884389657,7.6115155985143,9.27734541324351,2.7295737453687003
752.0,19.70001383402512,22.139227320056523,29.20692208468815,34.59368025663438,19.70001383402512,2.4392134860314023,7.067694764631625,5.38675817194623
753.0,6.933476614386971,17.758637945788806,21.567917380487643,24.635857981882317,6.933476614386971,10.825161331401834,3.809279434698837,3.0679406013946746
754.0,12.456824967015384,13.175455869975496,13.479179545246819,15.289237702025245,12.456824967015384,0.7186309029601112,0.30372367527132305,1.8100581567784264
755.0,20.211622524776796,22.944050328836774,32.04980851190197,32.35158706254057,20.211622524776796,2.732427804059977,9.105758183065198,0.3017785506385948
756.0,10.561810036067769,10.670590306510903,18.835905021010838,25.41557243634322,10.561810036067769,0.10878027044313399,8.165314714499935,6.579667415332381
757.0,6.233666608501916,9.164713528108079,13.873694389229122,30.192449532651118,6.233666608501916,2.931046919606163,4.708980861121043,16.318755143421996
758.0,19.160484570280197,23.01964905612704,26.368803492958452,28.88947108968154,19.160484570280197,3.8591644858468435,3.3491544368314123,2.5206675967230865
759.0,14.319192265555218,18.154097179063815,21.959447682511833,28.854088992100316,14.319192265555218,3.8349049135085966,3.805350503448018,6.894641309588483
760.0,14.896710480705764,25.712707205107037,34.63014591745658,34.630145917523954,14.896710480705764,10.815996724401273,8.917438712349544,6.73736622047727e-11
761.0,21.12657541260326,24.564551268269813,27.321926789974583,29.50134483281311,21.12657541260326,3.4379758556665543,2.7573755217047697,2.1794180428385275
762.0,17.251284984800286,31.81087430394388,32.73755984251961,32.94123481850599,17.251284984800286,14.559589319143594,0.9266855385757289,0.20367497598638096
763.0,23.721170273564276,25.54064165834436,26.381836954573803,29.140411222148263,23.721170273564276,1.8194713847800834,0.8411952962294436,2.75857426757446
764.0,3.485425880825908,5.847823902757651,12.404915711407604,21.14198368800899,3.485425880825908,2.362398021931743,6.557091808649953,8.737067976601388
765.0,3.4555485631811846,22.067019800406523,32.17040271508856,34.84381272206728,3.4555485631811846,18.611471237225338,10.103382914682033,2.6734100069787203
766.0,12.959545925528188,17.859346861675988,23.9738747701774,25.00834914823091,12.959545925528188,4.8998009361478,6.114527908501412,1.0344743780535097
767.0,18.855841013663103,23.901943799509514,24.960222041693047,27.956758669156727,18.855841013663103,5.046102785846411,1.0582782421835333,2.99653662746368
768.0,13.046919746986818,17.656466131440467,18.20549254760954,25.816050481990754,13.046919746986818,4.609546384453649,0.5490264161690739,7.610557934381212
769.0,9.11491608006873,24.389462495106947,26.20604973239809,31.376679585011765,9.11491608006873,15.274546415038218,1.8165872372911416,5.170629852613676
770.0,6.930141312017516,8.568969118875778,9.772074302598842,10.641821182966662,6.930141312017516,1.638827806858262,1.2031051837230642,0.8697468803678206
771.0,16.20384427806061,27.778520962618604,28.841714727843907,31.616663768352662,16.20384427806061,11.574676684557993,1.0631937652253036,2.774949040508755
772.0,17.61346608528027,18.797361097154116,26.47348125600556,33.7160658879623,17.61346608528027,1.1838950118738474,7.676120158851443,7.242584631956742
773.0,18.765074135159452,18.844662838906274,27.386150420440984,33.767149257596664,18.765074135159452,0.07958870374682192,8.54148758153471,6.38099883715568
774.0,24.846635844987514,30.255784286498823,30.665669065946854,34.654724443496676,24.846635844987514,5.409148441511309,0.40988477944803137,3.989055377549821
775.0,19.649013330665184,20.587935286644566,22.22947618489504,32.99410186610035,19.649013330665184,0.9389219559793816,1.6415408982504758,10.76462568120531
776.0,6.868072475006507,25.44157648229419,27.287540093560175,30.961612781354503,6.868072475006507,18.573504007287685,1.845963611265983,3.674072687794329
777.0,17.34000224507275,21.441854169600187,27.256101952443704,28.09885204895561,17.34000224507275,4.101851924527438,5.814247782843516,0.8427500965119066
778.0,10.072144706013942,23.167833860926038,25.66308431437792,34.17782310278731,10.072144706013942,13.095689154912096,2.495250453451881,8.514738788409389
779.0,12.6540899018915,16.073748617523883,18.4589368561544,26.325683830964778,12.6540899018915,3.4196587156323837,2.3851882386305157,7.866746974810379
780.0,14.315486193335497,17.320237957111,20.958872807371268,21.85229606715747,14.315486193335497,3.004751763775504,3.6386348502602672,0.8934232597862035
781.0,17.91528320676106,20.257902338504913,23.90126044507767,24.153331397915007,17.91528320676106,2.3426191317438523,3.6433581065727587,0.25207095283733594
782.0,5.095262764107247,12.965245865432367,18.800731922436636,29.448303943616164,5.095262764107247,7.86998310132512,5.835486057004269,10.647572021179528
783.0,17.369265709271684,30.083777023782382,33.94083819850538,34.37232392712932,17.369265709271684,12.714511314510698,3.8570611747230004,0.4314857286239402
784.0,16.79705464439037,23.859883711289427,28.94375839043961,30.068778531752642,16.79705464439037,7.062829066899056,5.083874679150181,1.1250201413130334
785.0,18.555981103276913,24.772076820510037,31.455979438799762,32.10294446096082,18.555981103276913,6.216095717233124,6.683902618289725,0.6469650221610586
786.0,14.402232515504865,24.290297032688564,24.368732513803035,29.283015072944103,14.402232515504865,9.888064517183698,0.07843548111447163,4.914282559141068
787.0,21.213928891851833,31.326744136378686,32.74531464642731,32.96622144255583,21.213928891851833,10.112815244526853,1.4185705100486246,0.22090679612851716
788.0,9.789334415854709,13.70823419615914,15.43583059395169,30.30169799873708,9.789334415854709,3.9188997803044305,1.727596397792551,14.865867404785389
789.0,13.002079910277928,16.854142272114895,19.887584851945444,29.066611430286084,13.002079910277928,3.8520623618369676,3.033442579830549,9.17902657834064
790.0,9.893007483482325,21.772151663284987,23.60789712288914,34.53930377675702,9.893007483482325,11.879144179802662,1.8357454596041514,10.931406653867885
791.0,8.438114597473797,9.417768629286538,18.405315022380535,28.509879885549676,8.438114597473797,0.9796540318127409,8.987546393093996,10.104564863169141
792.0,2.46554710880023,18.62587359470408,27.442202184094636,27.597503208370796,2.46554710880023,16.16032648590385,8.816328589390558,0.15530102427615944
793.0,24.044985618907834,27.203329367130685,30.316750200173338,33.46376435212851,24.044985618907834,3.158343748222851,3.113420833042653,3.147014151955169
794.0,23.81822153169442,24.84219142919147,31.430425897421262,34.659873461358124,23.81822153169442,1.0239698974970501,6.588234468229793,3.229447563936862
795.0,2.61674767869452,9.64511657026688,12.731930005142079,27.546705948825927,2.61674767869452,7.028368891572361,3.0868134348751983,14.814775943683848
796.0,10.876047622755552,19.73685872156648,29.14068425068976,32.133288125714046,10.876047622755552,8.86081109881093,9.403825529123278,2.9926038750242867
797.0,13.695617721037943,16.55849961854098,17.294885207238863,31.085699363531038,13.695617721037943,2.862881897503039,0.7363855886978818,13.790814156292175
798.0,5.769475639406763,21.280146234298606,25.67381035543125,28.41515548746173,5.769475639406763,15.510670594891842,4.393664121132645,2.741345132030478
799.0,20.008609176943075,21.264062563481033,22.964519574946323,31.954433808740106,20.008609176943075,1.2554533865379582,1.7004570114652893,8.989914233793783
800.0,22.914746464798007,31.43596402085323,34.470329561589196,34.47032956160064,22.914746464798007,8.521217556055223,3.0343655407359655,1.1446843473095214e-11
