iteration,coal_time1,coal_time2,coal_time3,coal_time4,diff1,diff2,diff3,diff4
201.0,21.419342416003428,22.357244479661837,26.033110592379053,30.93510957735303,21.419342416003428,0.9379020636584094,3.675866112717216,4.901998984973975
202.0,6.840220712782799,9.781227558480508,11.129108490865619,14.960709774255871,6.840220712782799,2.941006845697708,1.3478809323851113,3.8316012833902526
203.0,4.865506523749722,10.583083987139648,26.351385687376105,29.682241439462064,4.865506523749722,5.717577463389927,15.768301700236456,3.3308557520859594
204.0,3.3735886796363737,12.257131581700516,22.34581875324696,23.7537447367611,3.3735886796363737,8.883542902064143,10.088687171546443,1.40792598351414
205.0,16.817435518677733,29.059570939465463,31.096012511911013,33.77856472874191,16.817435518677733,12.24213542078773,2.0364415724455505,2.6825522168308993
206.0,25.37948608180615,25.594460923218303,30.904709425626937,32.98972031616405,25.37948608180615,0.21497484141215395,5.310248502408633,2.0850108905371165
207.0,29.08712546130553,29.19385800152203,31.477098264618256,32.82704725742296,29.08712546130553,0.1067325402165018,2.283240263096225,1.3499489928047055
208.0,14.050324321809178,18.51457884980476,25.173964485544914,33.08645879631534,14.050324321809178,4.464254527995582,6.659385635740154,7.912494310770427
209.0,13.181223643141061,13.40301491549912,16.964005564443518,27.55556014604197,13.181223643141061,0.2217912723580593,3.560990648944397,10.591554581598452
210.0,16.73226339828746,20.382493382664194,26.661185505455528,31.933184474712707,16.73226339828746,3.6502299843767325,6.278692122791334,5.271998969257179
211.0,14.38928726250834,21.208134199670603,31.216768284425967,32.22279344036562,14.38928726250834,6.818846937162263,10.008634084755364,1.0060251559396534
212.0,3.565975106984139,15.717163168873544,18.342966075153246,22.56076561498632,3.565975106984139,12.151188061889405,2.625802906279702,4.217799539833074
213.0,8.898145366020657,15.567378623223153,20.99269130132838,24.758044378706533,8.898145366020657,6.669233257202496,5.425312678105229,3.765353077378151
214.0,2.177136114338935,6.354001145546101,10.698029135595352,15.770263643935065,2.177136114338935,4.176865031207166,4.344027990049251,5.072234508339713
215.0,14.80698421446664,16.28929902357753,22.28795483252197,24.776414641108925,14.80698421446664,1.4823148091108909,5.998655808944438,2.4884598085869563
216.0,1.3236718248506916,17.0452778471018,18.835335925951522,20.248415875796702,1.3236718248506916,15.721606022251109,1.7900580788497216,1.41307994984518
217.0,6.22697410776506,28.44166514912814,30.992734515877867,33.00828401466167,6.22697410776506,22.214691041363082,2.5510693667497257,2.015549498783802
218.0,2.173380146823098,8.014935231741637,10.961134512341788,18.49439223181141,2.173380146823098,5.841555084918539,2.946199280600151,7.533257719469622
219.0,15.779883025304681,26.25272994975022,28.588993857803114,32.91724205322512,15.779883025304681,10.472846924445538,2.3362639080528957,4.3282481954220025
220.0,4.171646156780887,14.863182787959548,21.90013629081954,26.08887298259545,4.171646156780887,10.69153663117866,7.0369535028599906,4.188736691775912
221.0,22.10259791329579,23.496562874780548,26.71293782532509,31.90727593184531,22.10259791329579,1.393964961484759,3.216374950544541,5.19433810652022
222.0,16.724625380612196,18.01179614760241,28.83678639290581,32.24013177806862,16.724625380612196,1.287170766990215,10.8249902453034,3.4033453851628117
223.0,6.125643253336008,14.378132661046267,25.292521360949205,27.492908718636098,6.125643253336008,8.252489407710259,10.914388699902938,2.2003873576868926
224.0,6.940858823275462,13.748594052880446,19.10726973394586,24.084615910409884,6.940858823275462,6.807735229604983,5.358675681065414,4.9773461764640246
225.0,18.219779459941062,21.289596233692702,28.717537474966306,34.320060932888694,18.219779459941062,3.06981677375164,7.427941241273604,5.602523457922388
226.0,11.038715387055563,11.758649757602313,27.907894552855876,31.745453713829715,11.038715387055563,0.7199343705467509,16.149244795253562,3.8375591609738393
227.0,14.416693146021595,25.59359855229299,28.869421076582835,30.585816071126224,14.416693146021595,11.176905406271393,3.275822524289847,1.7163949945433892
228.0,21.52282021332633,25.29175399195419,26.83143596858234,28.458918451839416,21.52282021332633,3.7689337786278614,1.5396819766281489,1.6274824832570758
229.0,2.9665629524977417,13.2932122168628,25.317746421426246,28.31758001580112,2.9665629524977417,10.32664926436506,12.024534204563446,2.9998335943748735
230.0,20.022592646980975,25.976135879649224,27.876396161863223,33.92216957330271,20.022592646980975,5.953543232668249,1.9002602822139991,6.045773411439487
231.0,2.8765907843238017,16.43615823033241,20.050996495264545,20.423229747527294,2.8765907843238017,13.559567446008607,3.6148382649321356,0.37223325226274895
232.0,7.661611093855924,18.419993492188972,26.55644645482892,28.051105149612415,7.661611093855924,10.758382398333048,8.136452962639947,1.494658694783496
233.0,8.382209277314214,14.360824479988356,29.992376065421254,32.844267975079404,8.382209277314214,5.978615202674142,15.631551585432899,2.85189190965815
234.0,25.717204761287775,30.36831024201016,33.30268054370136,33.46278955354171,25.717204761287775,4.651105480722386,2.934370301691203,0.16010900984034748
235.0,1.2360523893681052,18.550424059928787,25.34848617093117,27.618219996197674,1.2360523893681052,17.314371670560682,6.798062111002384,2.2697338252665027
236.0,8.177032214378782,21.867903830678575,23.35007092491382,29.09506172610631,8.177032214378782,13.690871616299793,1.482167094235244,5.74499080119249
237.0,2.4469533973204967,6.222601925079746,25.54921939190139,29.87569903821649,2.4469533973204967,3.7756485277592495,19.32661746682164,4.3264796463151
238.0,2.946660011258176,4.212922563429191,11.595622215619763,13.959626614198424,2.946660011258176,1.2662625521710154,7.3826996521905714,2.364004398578661
239.0,18.345406550036383,19.40072442598282,28.301446798929675,31.06230062620305,18.345406550036383,1.055317875946436,8.900722372946856,2.760853827273376
240.0,7.15883474201222,10.988847132444691,19.61040099599928,25.10524278602786,7.15883474201222,3.830012390432471,8.62155386355459,5.494841790028577
241.0,20.327621260456155,23.54970818496674,27.82436624074622,30.19792608725278,20.327621260456155,3.2220869245105845,4.274658055779479,2.373559846506563
242.0,25.207542945478526,30.899304837772345,32.5142928686774,33.63927631416724,25.207542945478526,5.691761892293819,1.6149880309050566,1.124983445489839
243.0,23.183513133763782,24.448064247710853,24.6518638832429,27.251100252202047,23.183513133763782,1.2645511139470713,0.2037996355320466,2.599236368959147
244.0,7.7977236530535095,15.765226146415747,19.915201024221027,22.127085799098477,7.7977236530535095,7.967502493362238,4.149974877805279,2.2118847748774506
245.0,21.70824216436504,27.78045524549426,27.79131658027993,32.65238094473851,21.70824216436504,6.07221308112922,0.01086133478566964,4.861064364458581
246.0,17.52900659639119,17.77887624304478,23.155867275808212,25.05417583249121,17.52900659639119,0.24986964665358968,5.376991032763431,1.8983085566829985
247.0,4.553300791199537,13.025300431585535,15.307352759416894,21.364794069134312,4.553300791199537,8.471999640385999,2.2820523278313587,6.057441309717419
248.0,11.077834429820564,19.19742086494243,22.337155685525058,22.70496590708648,11.077834429820564,8.119586435121866,3.1397348205826283,0.3678102215614203
249.0,10.37241712497285,20.285895281082134,25.391345890774275,28.342309693195926,10.37241712497285,9.913478156109283,5.1054506096921415,2.9509638024216507
250.0,2.248365796208183,10.255793396079024,16.112421803344027,26.97150236879681,2.248365796208183,8.00742759987084,5.856628407265003,10.859080565452782
251.0,10.8042145422796,13.345550593113767,15.114993592879824,18.52143414856057,10.8042145422796,2.5413360508341665,1.7694429997660563,3.4064405556807458
252.0,5.244111565352738,7.3651450182237825,19.155320064526563,25.5962792358007,5.244111565352738,2.1210334528710444,11.790175046302782,6.440959171274137
253.0,12.769750657798161,19.359529564460043,20.69674186253018,23.079967893913924,12.769750657798161,6.589778906661882,1.3372122980701349,2.383226031383746
254.0,15.805865824435543,16.754345232788673,25.396725170781497,27.708059204539634,15.805865824435543,0.9484794083531298,8.642379937992825,2.3113340337581363
255.0,12.162847267802423,16.628831426481252,25.698659612820073,25.731586864020873,12.162847267802423,4.465984158678829,9.069828186338821,0.032927251200799645
256.0,3.7364163315376784,4.15655734670226,20.002904986653824,32.72517245221495,3.7364163315376784,0.4201410151645817,15.846347639951563,12.722267465561124
257.0,2.190090012841737,26.78208909332158,26.958366140405275,34.54655810690245,2.190090012841737,24.591999080479845,0.17627704708369407,7.5881919664971775
258.0,11.512457455409493,15.835662807885889,23.622696483210316,25.069468262314423,11.512457455409493,4.323205352476396,7.787033675324427,1.4467717791041075
259.0,8.901246899911904,10.441863450022653,16.225215391104317,21.275463436036528,8.901246899911904,1.5406165501107498,5.783351941081664,5.050248044932211
260.0,7.894461045543117,13.60063027121647,16.41287402154285,28.56251519195862,7.894461045543117,5.706169225673354,2.812243750326381,12.14964117041577
261.0,2.736834785748601,14.309018042054861,19.252568115383802,23.15379625368249,2.736834785748601,11.57218325630626,4.943550073328941,3.9012281382986878
262.0,5.723695801345027,23.346193174992003,24.007655115691335,28.27523857571035,5.723695801345027,17.622497373646976,0.6614619406993327,4.267583460019015
263.0,3.0210123538493976,7.0580810266595435,16.335552910641333,18.071008718309805,3.0210123538493976,4.037068672810146,9.27747188398179,1.7354558076684725
264.0,3.3118444944982093,5.993734949062571,14.020930908468086,25.96729057014529,3.3118444944982093,2.6818904545643614,8.027195959405516,11.946359661677205
265.0,8.588614506004904,17.149647281885215,20.15114312219616,27.861470258172734,8.588614506004904,8.561032775880312,3.0014958403109446,7.7103271359765735
266.0,19.015297287755175,24.227119736531183,26.74644368933931,32.2336219909611,19.015297287755175,5.211822448776008,2.5193239528081257,5.487178301621789
267.0,22.356512424506803,25.351253358680424,26.155918507636354,34.160761918787784,22.356512424506803,2.9947409341736204,0.8046651489559302,8.00484341115143
268.0,13.787076572807957,13.840160610963549,14.518190881420724,22.4810249886291,13.787076572807957,0.053084038155592594,0.6780302704571746,7.962834107208375
269.0,5.575787001180775,9.07735557686647,13.22167204578716,14.31109178674764,5.575787001180775,3.5015685756856954,4.144316468920691,1.08941974096048
270.0,5.593190903271839,16.83896688609009,18.38975730050208,32.7020553874551,5.593190903271839,11.245775982818252,1.5507904144119884,14.312298086953017
271.0,15.990176267099198,19.844453327761418,20.79345270446091,23.485039264607742,15.990176267099198,3.85427706066222,0.9489993766994935,2.691586560146831
272.0,15.268365671791939,16.87472517940719,20.272952850551675,22.577056723180366,15.268365671791939,1.6063595076152506,3.398227671144486,2.3041038726286907
273.0,9.372896895881519,15.575807010444409,22.032766888540994,28.65087305754174,9.372896895881519,6.20291011456289,6.456959878096585,6.618106169000747
274.0,7.239769730620658,8.518414438844117,27.870167183166632,32.69519526121901,7.239769730620658,1.2786447082234584,19.351752744322518,4.82502807805238
275.0,5.535615558040852,17.337449646542574,26.470687738357146,28.29115981181907,5.535615558040852,11.801834088501721,9.133238091814572,1.820472073461925
276.0,18.598564648192717,21.42592084174743,22.5272112188368,25.85781988353129,18.598564648192717,2.8273561935547136,1.10129037708937,3.3306086646944877
277.0,1.4545944546031453,15.428156485397139,18.735290715430004,23.54928020550384,1.4545944546031453,13.973562030793994,3.307134230032865,4.813989490073837
278.0,12.408539610326745,21.09993261087681,28.495013368616252,28.740034212968876,12.408539610326745,8.691393000550065,7.395080757739443,0.2450208443526236
279.0,18.93897781323515,21.003267279463703,21.47038501634019,29.327294467897598,18.93897781323515,2.0642894662285514,0.4671177368764887,7.8569094515574065
280.0,15.903274414230424,16.687587278011954,22.561590233130246,23.3277455575996,15.903274414230424,0.7843128637815298,5.874002955118293,0.7661553244693522
281.0,20.65868251056821,20.811046058446667,26.12236715390833,26.222444938320095,20.65868251056821,0.1523635478784584,5.311321095461661,0.1000777844117664
282.0,2.843342369846385,7.343761061717254,9.280239764166968,16.456735107533767,2.843342369846385,4.50041869187087,1.9364787024497137,7.176495343366799
283.0,5.208686227954201,7.2775172714884135,12.316960730164698,16.023945544642856,5.208686227954201,2.068831043534212,5.039443458676285,3.706984814478158
284.0,6.211665936879651,9.649540019916369,18.340854688480853,19.01499083694581,6.211665936879651,3.437874083036718,8.691314668564484,0.6741361484649566
285.0,22.272357478783903,29.97927505811145,31.10392907654787,34.08130666245213,22.272357478783903,7.706917579327548,1.12465401843642,2.9773775859042573
286.0,22.870217122506237,25.434559928543802,27.049934172879748,27.562441301572424,22.870217122506237,2.5643428060375655,1.6153742443359462,0.5125071286926755
287.0,15.541114450447932,17.226251551674675,17.42125553018526,28.83902109972285,15.541114450447932,1.6851371012267435,0.19500397851058437,11.41776556953759
288.0,11.560381012806776,13.478308079071386,25.750513197166022,28.793463613647678,11.560381012806776,1.9179270662646104,12.272205118094636,3.0429504164816557
289.0,3.2688647783902303,6.898646989845762,8.335591233427728,8.660148829349724,3.2688647783902303,3.629782211455532,1.4369442435819657,0.3245575959219966
290.0,8.723243692819553,17.482246570551595,21.309910509285896,31.2726246018803,8.723243692819553,8.759002877732042,3.8276639387343003,9.962714092594403
291.0,13.418060811088555,15.447482452821175,17.907855731429237,23.691234539043258,13.418060811088555,2.02942164173262,2.4603732786080617,5.783378807614021
292.0,10.338101391721406,13.385801840805788,14.440638464605982,19.069344673202103,10.338101391721406,3.047700449084383,1.0548366238001936,4.628706208596121
293.0,16.150610379900694,24.690974470879326,26.653938041701203,28.667141978614463,16.150610379900694,8.540364090978631,1.9629635708218771,2.0132039369132606
294.0,8.258263208909804,12.928983952489494,14.791647846166189,24.75207708745075,8.258263208909804,4.67072074357969,1.8626638936766948,9.960429241284562
295.0,19.53982074465993,24.75243797420641,32.731957958105966,34.951352776925134,19.53982074465993,5.212617229546478,7.979519983899557,2.2193948188191683
296.0,12.37926319730504,20.2503815506742,22.291991507969083,30.003747088005436,12.37926319730504,7.871118353369159,2.0416099572948845,7.711755580036353
297.0,27.66668111380656,30.891579544853414,32.72824911232146,33.877070326867056,27.66668111380656,3.224898431046853,1.8366695674680429,1.148821214545599
298.0,3.6589503615536554,8.558665028055007,12.506908250585607,18.66143297657669,3.6589503615536554,4.899714666501351,3.9482432225306,6.1545247259910845
299.0,26.035376958920377,26.6301024859591,29.388300993059563,31.871482715747625,26.035376958920377,0.5947255270387224,2.758198507100463,2.4831817226880624
300.0,22.82623028030886,27.37729720742859,27.607729358416204,32.604409266369785,22.82623028030886,4.551066927119731,0.23043215098761394,4.996679907953581
301.0,19.57927995230843,24.624237793143934,30.65244353701402,34.67202584632851,19.57927995230843,5.0449578408355045,6.028205743870085,4.01958230931449
302.0,21.256352095328026,24.151851023371346,25.35781122345975,31.788307813953498,21.256352095328026,2.8954989280433203,1.205960200088402,6.43049659049375
303.0,16.055740357182504,16.20071001849491,23.759676739606643,29.309309433006682,16.055740357182504,0.1449696613124054,7.558966721111734,5.549632693400039
304.0,23.05698634955215,26.763196335117755,26.795294469377854,31.40723344576211,23.05698634955215,3.7062099855656037,0.03209813426009944,4.6119389763842555
305.0,15.474423612905596,15.929292734054902,16.273847481416027,26.278761285302608,15.474423612905596,0.4548691211493061,0.34455474736112457,10.00491380388658
306.0,2.946693699332355,14.917753423292723,22.547332949152302,32.708386513916494,2.946693699332355,11.971059723960368,7.6295795258595795,10.161053564764192
307.0,1.7375295476364885,9.193280024070535,11.638125112040429,12.586697028851363,1.7375295476364885,7.455750476434047,2.4448450879698935,0.9485719168109341
308.0,16.621645913950495,27.68963864897281,27.847729647419012,32.59770063689503,16.621645913950495,11.067992735022315,0.15809099844620178,4.749970989476015
309.0,15.6425378888312,15.839865108486421,22.055163524316576,23.247565177428495,15.6425378888312,0.1973272196552216,6.215298415830155,1.1924016531119186
310.0,15.147085129573705,30.668807200533774,30.735826865244203,32.328306952464196,15.147085129573705,15.521722070960069,0.06701966471042908,1.5924800872199931
311.0,22.819400634845618,23.119415406951497,23.52248357553611,30.522305324895584,22.819400634845618,0.3000147721058788,0.40306816858461403,6.999821749359473
312.0,2.0071126477601404,16.010403389343796,20.39983415328277,22.449198711107552,2.0071126477601404,14.003290741583656,4.389430763938975,2.0493645578247808
313.0,11.220336942124336,20.1130911171776,21.753670746490343,28.138509368057157,11.220336942124336,8.892754175053264,1.640579629312743,6.384838621566814
314.0,25.00246965254868,29.736716623402238,30.47079396141249,32.387029909666566,25.00246965254868,4.734246970853558,0.7340773380102519,1.9162359482540765
315.0,17.87934895506425,21.548145031166044,26.659756685242893,29.33199440853968,17.87934895506425,3.6687960761017955,5.1116116540768495,2.672237723296785
316.0,22.637441309759502,23.196988275606078,25.88984488528876,26.271937138718272,22.637441309759502,0.5595469658465753,2.692856609682682,0.38209225342951214
317.0,10.800328884771119,11.957252129208058,14.991625438090779,18.706843450991784,10.800328884771119,1.156923244436939,3.0343733088827207,3.715218012901005
318.0,21.091734273390234,24.98484400486585,25.736829412793835,31.790536803728735,21.091734273390234,3.893109731475615,0.751985407927986,6.0537073909349
319.0,10.933091490646175,18.98367887677384,23.070900034336564,25.331543504435942,10.933091490646175,8.050587386127665,4.087221157562723,2.260643470099378
320.0,19.015045755894505,22.918194695450442,23.656495024052177,31.776236976725677,19.015045755894505,3.903148939555937,0.7383003286017349,8.1197419526735
321.0,5.048714982741921,17.73615761638844,25.172560239729247,32.128236119340926,5.048714982741921,12.68744263364652,7.436402623340808,6.955675879611679
322.0,16.061690405783676,21.962111670505042,22.576192924853956,29.4845051985023,16.061690405783676,5.900421264721366,0.614081254348914,6.908312273648345
323.0,12.1595431422275,17.100353772151188,23.376804948906408,26.11541411874904,12.1595431422275,4.940810629923687,6.27645117675522,2.7386091698426327
324.0,16.17207913823343,17.63165441994896,25.520306339400904,32.071144223086755,16.17207913823343,1.45957528171553,7.888651919451945,6.550837883685851
325.0,29.164305093207187,29.20969299166493,31.176298676119213,34.559138484333126,29.164305093207187,0.0453878984577436,1.966605684454283,3.3828398082139124
326.0,7.1876294845429385,12.65818716268204,21.581382129062824,29.667625750500324,7.1876294845429385,5.470557678139102,8.923194966380784,8.0862436214375
327.0,13.28145899362375,19.491137355339408,21.67191876935514,21.8380620722251,13.28145899362375,6.209678361715659,2.1807814140157333,0.16614330286995838
328.0,9.141885492624079,13.934469592897022,20.224706945691796,25.98549679567426,9.141885492624079,4.7925841002729435,6.290237352794774,5.760789849982462
329.0,22.415852296607003,28.753027292667444,31.418425965268575,32.376997462134,22.415852296607003,6.33717499606044,2.665398672601132,0.9585714968654244
330.0,4.064461889974481,22.92293550761445,24.249953497385633,27.930945810179683,4.064461889974481,18.85847361763997,1.327017989771182,3.68099231279405
331.0,18.921457184193965,22.38777080645317,28.662007390259873,34.56739762336408,18.921457184193965,3.4663136222592037,6.2742365838067045,5.905390233104207
332.0,17.761988099640583,26.6976027666948,28.833193493108297,34.13149629989272,17.761988099640583,8.935614667054217,2.135590726413497,5.29830280678442
333.0,16.007733517121125,21.409445015793953,26.517517944183446,28.021901842796925,16.007733517121125,5.401711498672828,5.108072928389493,1.5043838986134794
334.0,2.00769456642711,11.869981241647652,18.040518904639953,27.543525716781044,2.00769456642711,9.862286675220542,6.1705376629923006,9.503006812141091
335.0,11.949692269015973,17.497126666951726,26.94649057312962,34.38598009630572,11.949692269015973,5.547434397935753,9.449363906177894,7.439489523176103
336.0,21.186221917510085,24.983521438042434,25.551421857010627,34.38456595504109,21.186221917510085,3.7972995205323485,0.5679004189681933,8.833144098030463
337.0,14.382330120679624,17.798161367684063,20.192877577350586,27.74091646454116,14.382330120679624,3.415831247004439,2.394716209666523,7.548038887190575
338.0,5.1904016083969955,16.188741313689086,19.171161997268694,22.291307417280397,5.1904016083969955,10.99833970529209,2.9824206835796083,3.1201454200117027
339.0,20.616154096647712,24.20042616575544,30.572131208444556,32.865381000577806,20.616154096647712,3.5842720691077297,6.371705042689115,2.293249792133249
340.0,28.066210805001408,28.091729573303557,29.729146504519615,34.0269142424063,28.066210805001408,0.025518768302148942,1.637416931216059,4.297767737886684
341.0,3.2535428575276275,7.579966127820733,17.44733191646614,22.102320245246133,3.2535428575276275,4.326423270293105,9.867365788645408,4.654988328779993
342.0,3.3969622401939596,8.775978399689038,14.010528014240249,19.276488246152276,3.3969622401939596,5.3790161594950785,5.234549614551211,5.265960231912027
343.0,25.096849664429612,27.99812630798796,30.64387828313762,32.98897454606837,25.096849664429612,2.9012766435583472,2.645751975149661,2.345096262930749
344.0,20.765644486877,23.183146929015248,26.54146173650605,30.720356986477345,20.765644486877,2.4175024421382467,3.358314807490803,4.178895249971294
345.0,20.03305029664673,20.9828803867036,29.4272724995905,30.26325842903882,20.03305029664673,0.9498300900568672,8.444392112886902,0.8359859294483201
346.0,0.5657767546897411,6.1589476601383195,8.185789536227313,11.136770579730557,0.5657767546897411,5.593170905448578,2.0268418760889935,2.950981043503244
347.0,4.200703056727331,11.188926850380946,13.025378690367637,15.845256912024347,4.200703056727331,6.988223793653615,1.8364518399866903,2.81987822165671
348.0,12.506449985018163,24.651735833235662,25.0552569881363,29.701617043754812,12.506449985018163,12.1452858482175,0.40352115490063767,4.646360055618512
349.0,3.448871628882115,13.944083476730658,16.370001918307285,18.417067504315916,3.448871628882115,10.495211847848543,2.425918441576627,2.0470655860086318
350.0,14.82860117589806,15.906158557734672,24.457814652270205,26.58844652590808,14.82860117589806,1.0775573818366126,8.551656094535533,2.130631873637874
351.0,27.048055293086566,27.758145596856803,32.798899487853824,34.77370072464757,27.048055293086566,0.7100903037702366,5.040753890997021,1.9748012367937449
352.0,5.066151201144736,28.22121535353062,29.522363301044656,34.54949349560084,5.066151201144736,23.155064152385883,1.3011479475140355,5.027130194556186
353.0,19.843292299644602,23.511468087229613,25.423555118199772,26.417706686065436,19.843292299644602,3.6681757875850103,1.9120870309701594,0.9941515678656643
354.0,14.148747943644228,21.30385978202699,29.597480974560337,30.3722528790698,14.148747943644228,7.155111838382762,8.293621192533347,0.7747719045094641
355.0,19.11815344038378,19.47939186173437,21.356231133436957,21.91745355840698,19.11815344038378,0.3612384213505919,1.8768392717025861,0.5612224249700226
356.0,13.683898476884586,16.570358687605733,22.505126155735955,34.80580671865469,13.683898476884586,2.886460210721147,5.934767468130222,12.300680562918732
357.0,13.549369991115771,30.118405543103474,33.20637405794723,33.38139203479041,13.549369991115771,16.569035551987703,3.0879685148437552,0.1750179768431792
358.0,17.191096719879564,27.53425083968948,28.95108883642714,30.574633321399347,17.191096719879564,10.343154119809917,1.4168379967376588,1.6235444849722072
359.0,15.549833816713077,29.199947346970692,29.919020916736024,32.08942267168266,15.549833816713077,13.650113530257615,0.7190735697653317,2.1704017549466386
360.0,7.427871690248035,15.065869387220094,26.930820494414707,30.47839934296557,7.427871690248035,7.637997696972058,11.864951107194614,3.547578848550863
361.0,20.50126338702425,24.468495586451986,27.16049832025082,29.254150004962348,20.50126338702425,3.9672321994277375,2.6920027337988337,2.093651684711528
362.0,10.623461896973517,14.14108839803834,26.344105769949362,33.345254785127956,10.623461896973517,3.5176265010648233,12.203017371911022,7.001149015178594
363.0,13.98076523091713,20.221179346206345,25.533659818916956,28.185633607134072,13.98076523091713,6.240414115289214,5.312480472710611,2.6519737882171164
364.0,0.9979006273663793,4.346396833298769,21.473650295097574,24.38842303306409,0.9979006273663793,3.3484962059323897,17.127253461798805,2.9147727379665156
365.0,16.504078990590216,21.522367070123664,23.338138198177663,23.6214457864439,16.504078990590216,5.018288079533448,1.8157711280539992,0.28330758826623637
366.0,8.283307010705352,13.286612334473597,25.708214880419085,31.385233259517403,8.283307010705352,5.003305323768245,12.421602545945488,5.6770183790983175
367.0,4.770562925282025,10.320970844667002,13.851210864900512,26.651189949504637,4.770562925282025,5.550407919384977,3.53024002023351,12.799979084604125
368.0,11.884639098741712,18.328859601923376,23.42357113639357,24.237167180255245,11.884639098741712,6.444220503181665,5.094711534470193,0.8135960438616756
369.0,3.3583478934623705,5.871128913860464,19.538225824562538,21.410336228610806,3.3583478934623705,2.512781020398094,13.667096910702075,1.872110404048268
370.0,12.362830141577364,16.964928178203547,25.333112143637937,26.153695631316907,12.362830141577364,4.602098036626183,8.36818396543439,0.8205834876789702
371.0,13.769326666012043,13.943702973815828,21.378176073842006,31.045361221180553,13.769326666012043,0.17437630780378477,7.434473100026178,9.667185147338547
372.0,18.308963431931872,18.80174792144394,19.261784947741894,25.794862034592487,18.308963431931872,0.49278448951206855,0.46003702629795384,6.533077086850593
373.0,2.219937932499071,17.629589288591234,28.62381195441579,29.23567968540108,2.219937932499071,15.409651356092162,10.994222665824555,0.611867730985292
374.0,26.543145786960757,27.422889381321987,31.41303648674241,32.950626332681594,26.543145786960757,0.87974359436123,3.990147105420423,1.5375898459391841
375.0,4.6102554519382,6.2674208359709604,15.40968234345598,18.31706546332459,4.6102554519382,1.6571653840327603,9.14226150748502,2.9073831198686086
376.0,17.35964130881099,23.46385946326277,26.94068685066283,29.856208847522357,17.35964130881099,6.104218154451782,3.476827387400057,2.9155219968595283
377.0,8.467203362761262,22.163997929159777,26.385046600753018,28.66696890680317,8.467203362761262,13.696794566398514,4.221048671593241,2.281922306050152
378.0,19.187851130605754,21.79748635073419,24.083680367319086,34.53658767542208,19.187851130605754,2.6096352201284354,2.286194016584897,10.452907308102997
379.0,4.10372345371096,15.934483764644304,22.28721974577545,23.50340358191987,4.10372345371096,11.830760310933343,6.352735981131145,1.2161838361444204
380.0,9.323694304904556,23.812507742081266,33.383754659598736,33.937291197543125,9.323694304904556,14.48881343717671,9.57124691751747,0.5535365379443888
381.0,12.171934335948716,24.715912781341352,32.67962517480718,34.14160861121491,12.171934335948716,12.543978445392636,7.963712393465826,1.4619834364077349
382.0,16.066636119870697,16.34893127574686,21.789674564781407,23.31789199914714,16.066636119870697,0.28229515587616305,5.440743289034547,1.5282174343657324
383.0,8.561110176410333,19.559606451761894,22.35084325198366,29.426680430794317,8.561110176410333,10.998496275351561,2.7912368002217676,7.075837178810655
384.0,16.6120708096988,20.411775464020028,24.726383718267545,27.14620053997041,16.6120708096988,3.7997046543212285,4.314608254247517,2.419816821702863
385.0,10.733698927522326,11.855352552038346,20.393678892881592,25.459023311185327,10.733698927522326,1.1216536245160196,8.538326340843247,5.065344418303734
386.0,19.137740040738983,21.70632851910739,27.076932506007253,30.592737896496818,19.137740040738983,2.568588478368408,5.370603986899862,3.5158053904895645
387.0,18.565533588413807,23.09770538095223,26.024358462776505,26.70268035195837,18.565533588413807,4.532171792538424,2.9266530818242735,0.6783218891818663
388.0,1.671360350987589,10.529266542455602,17.863402307865808,24.52194786433543,1.671360350987589,8.857906191468013,7.334135765410206,6.6585455564696225
389.0,21.87074370930289,26.046128018684836,28.337304378657716,29.167802351650714,21.87074370930289,4.175384309381947,2.29117635997288,0.8304979729929975
390.0,13.33132109050533,22.286769218539337,25.24254986707867,29.338753267069983,13.33132109050533,8.955448128034007,2.9557806485393314,4.096203399991314
391.0,13.613509276371369,25.863212268168063,29.432827178099423,34.37791613439524,13.613509276371369,12.249702991796694,3.56961490993136,4.94508895629582
392.0,1.5522494126438002,1.6517242758122843,6.3279097099362485,9.629300517557834,1.5522494126438002,0.09947486316848408,4.676185434123964,3.301390807621585
393.0,13.42586445147684,20.68373429289965,25.592297454992455,34.23764725772266,13.42586445147684,7.25786984142281,4.908563162092804,8.645349802730202
394.0,24.493299158732977,27.37616394161328,31.246809143929784,31.768437194419356,24.493299158732977,2.8828647828803042,3.8706452023165028,0.5216280504895714
395.0,27.50362682858161,29.512089272066337,31.288897719700902,31.630842125155514,27.50362682858161,2.008462443484728,1.776808447634565,0.3419444054546119
396.0,10.799609484723565,19.17251928821961,22.195892628300427,29.20717570078854,10.799609484723565,8.372909803496047,3.0233733400808163,7.011283072488112
397.0,7.179809514637365,16.139664646014474,17.47188480016093,26.25947757407075,7.179809514637365,8.959855131377108,1.3322201541464551,8.787592773909822
398.0,15.366577644274562,27.3257682681731,28.51194992137162,28.54627930028987,15.366577644274562,11.959190623898538,1.1861816531985205,0.03432937891825105
399.0,13.439082772977663,18.593437717007845,20.06979504910058,21.70473349712107,13.439082772977663,5.154354944030182,1.4763573320927357,1.6349384480204883
400.0,24.436837534179123,26.94253405958027,27.840379231624546,31.76593566137019,24.436837534179123,2.5056965254011487,0.8978451720442742,3.925556429745644
401.0,16.76264421343823,24.372519440304476,26.696652201640134,34.16405554955093,16.76264421343823,7.609875226866247,2.324132761335658,7.467403347910796
