iteration,coal_time1,coal_time2,coal_time3,coal_time4,diff1,diff2,diff3,diff4
202.0,12.377631924954239,24.467387112322832,25.115088045884878,27.838477528479874,12.377631924954239,12.089755187368594,0.6477009335620458,2.723389482594996
203.0,9.891519111630355,19.083292348917,25.822351310850507,32.66341833071678,9.891519111630355,9.191773237286643,6.739058961933509,6.841067019866273
204.0,3.338072389414461,12.152958547323943,18.416241155318104,22.490919531662836,3.338072389414461,8.81488615790948,6.263282607994162,4.074678376344732
205.0,9.732718143899435,13.550351999924397,19.399237845415033,28.258745281831953,9.732718143899435,3.817633856024962,5.848885845490637,8.85950743641692
206.0,13.254200319497796,15.921317443238888,16.760038340923593,24.212327845778706,13.254200319497796,2.6671171237410913,0.8387208976847056,7.452289504855113
207.0,2.397903428608596,19.84903633010788,22.59507336065897,33.44592077713335,2.397903428608596,17.45113290149928,2.74603703055109,10.850847416474384
208.0,13.906988954530705,14.902293950255993,19.51617142159754,30.508713225310053,13.906988954530705,0.995304995725288,4.613877471341548,10.992541803712513
209.0,13.06095070178105,16.14721358489255,22.04082453634611,22.045805657356468,13.06095070178105,3.0862628831115018,5.89361095145356,0.004981121010356304
210.0,9.472785710078153,18.26166170199963,22.863402444180256,29.073806933397115,9.472785710078153,8.788875991921476,4.601740742180628,6.2104044892168595
211.0,1.226519095706185,17.450501419989163,25.98010695579703,31.73762549083395,1.226519095706185,16.22398232428298,8.529605535807868,5.757518535036919
212.0,12.192466007645862,13.569893971493585,27.771356928252263,29.908058240377674,12.192466007645862,1.3774279638477225,14.201462956758679,2.1367013121254104
213.0,18.007898930533802,19.207842438941416,24.077335223025262,26.324859025208948,18.007898930533802,1.199943508407614,4.869492784083846,2.247523802183686
214.0,12.588159584083177,13.041087424365395,20.316352577318252,28.94463618371082,12.588159584083177,0.4529278402822179,7.275265152952857,8.628283606392568
215.0,1.8868868592563675,8.419533325223748,20.563127580669164,26.803706924996508,1.8868868592563675,6.53264646596738,12.143594255445416,6.240579344327344
216.0,13.584785909670668,22.469882184328327,25.972762574904323,28.761041520851325,13.584785909670668,8.88509627465766,3.5028803905759958,2.7882789459470025
217.0,14.427951263603381,16.552548284268042,18.799012437411324,18.8488047818423,14.427951263603381,2.1245970206646607,2.2464641531432825,0.04979234443097624
218.0,11.501811672965955,17.91095303135094,31.56323637361596,34.500000000093436,11.501811672965955,6.409141358384984,13.652283342265022,2.9367636264774752
219.0,4.0086762950944985,25.603300872417556,27.602355125240475,28.307828888814534,4.0086762950944985,21.594624577323057,1.9990542528229192,0.7054737635740587
220.0,4.170521494412096,15.307826351729988,22.80066997382859,27.190676765795292,4.170521494412096,11.137304857317892,7.4928436220986026,4.390006791966702
221.0,7.56002505824728,21.25693561770856,21.327705245476828,29.421203201517013,7.56002505824728,13.69691055946128,0.0707696277682679,8.093497956040185
222.0,15.010809643882773,16.659671421269984,18.504599046894345,32.71660138221002,15.010809643882773,1.6488617773872107,1.8449276256243614,14.212002335315677
223.0,6.200468521119644,12.625247011125214,14.7739632301497,30.52703996415896,6.200468521119644,6.42477849000557,2.148716219024486,15.753076734009259
224.0,2.089698127493177,22.17686295252554,24.049689682432447,34.278945666987845,2.089698127493177,20.08716482503236,1.8728267299069081,10.229255984555397
225.0,14.933998043061209,17.450470498030676,19.05914863461745,19.182169879556486,14.933998043061209,2.516472454969467,1.608678136586775,0.12302124493903577
226.0,19.547745473120166,20.03154830041784,25.249674880002594,32.013414830808365,19.547745473120166,0.4838028272976729,5.218126579584755,6.763739950805771
227.0,14.026037127665456,18.8705155710988,23.238433966008195,28.309744382992115,14.026037127665456,4.844478443433344,4.367918394909395,5.07131041698392
228.0,9.83372397632449,16.577702115283326,20.552936283390604,25.97768727394533,9.83372397632449,6.743978138958836,3.975234168107278,5.4247509905547275
229.0,13.484591758830053,24.3435384722936,24.41220798814631,27.115120207874313,13.484591758830053,10.858946713463546,0.06866951585271153,2.7029122197280024
230.0,12.973068958392748,16.35152874261261,32.74280242792412,33.20127067456225,12.973068958392748,3.3784597842198636,16.391273685311507,0.4584682466381338
231.0,11.218818761901563,15.844449977201114,22.012013494588796,25.586916691099987,11.218818761901563,4.625631215299551,6.167563517387682,3.5749031965111904
232.0,7.749550628405158,18.474778998388953,20.97242202929999,22.303441021364726,7.749550628405158,10.725228369983794,2.497643030911039,1.3310189920647346
233.0,8.407446322900082,14.758536523598112,26.05873728988191,27.380671084704503,8.407446322900082,6.35109020069803,11.3002007662838,1.3219337948225913
234.0,6.304875826965875,18.181567499169038,24.31114053937763,32.51457357572342,6.304875826965875,11.876691672203162,6.129573040208591,8.203433036345789
235.0,1.2050841204996259,18.629355495587916,24.515042066021014,26.60615607335663,1.2050841204996259,17.42427137508829,5.885686570433098,2.091114007335616
236.0,14.935345234265515,18.226138108327426,20.77019681929656,33.21404769165331,14.935345234265515,3.2907928740619106,2.5440587109691357,12.443850872356752
237.0,17.677920278965107,20.749293067553094,21.498317241687865,29.26048475558214,17.677920278965107,3.0713727885879862,0.749024174134771,7.762167513894276
238.0,10.141701002490949,11.453207817720795,14.067206708058206,29.509291813868476,10.141701002490949,1.311506815229846,2.6139988903374114,15.44208510581027
239.0,16.11871763407253,18.29031102234366,21.00285200853707,27.883129307895377,16.11871763407253,2.171593388271127,2.71254098619341,6.880277299358308
240.0,17.929239721496337,24.0799456198418,24.642883842947334,24.66756281201328,17.929239721496337,6.150705898345464,0.5629382231055331,0.024678969065945466
241.0,23.536595949833,26.26722695258546,33.83044258381531,34.23589298292128,23.536595949833,2.7306310027524603,7.563215631229852,0.40545039910596614
242.0,17.770482318040216,18.186641428368,20.165822524057926,28.131286510471625,17.770482318040216,0.41615911032778286,1.9791810956899276,7.965463986413699
243.0,14.887351698018998,16.90405413422934,18.722622804600647,26.47948878660437,14.887351698018998,2.016702436210343,1.818568670371306,7.756865982003724
244.0,8.004038702972453,19.583502381346115,23.398655211077063,26.916071740672486,8.004038702972453,11.579463678373662,3.8151528297309483,3.5174165295954225
245.0,5.4672915049527075,9.940591398752376,22.407963017801805,31.900302380921854,5.4672915049527075,4.473299893799669,12.467371619049429,9.492339363120049
246.0,18.508647660311347,18.764217449553232,24.426574591793916,29.472078230813004,18.508647660311347,0.25556978924188556,5.662357142240683,5.045503639019088
247.0,10.493667341694806,14.084251662585595,22.04800711464536,31.130232805000343,10.493667341694806,3.5905843208907893,7.963755452059763,9.082225690354985
248.0,17.794592553943325,20.16080653226383,20.711940773600187,21.78425551688206,17.794592553943325,2.3662139783205056,0.5511342413363565,1.072314743281872
249.0,10.671512692588227,20.48898014447576,23.390273926702026,29.699341550559556,10.671512692588227,9.817467451887534,2.901293782226265,6.30906762385753
250.0,14.606105618241587,21.154298219987467,21.51621811397691,23.060219894564458,14.606105618241587,6.54819260174588,0.3619198939894446,1.5440017805875463
251.0,11.30688104067038,15.344978151012329,17.371772467322337,23.05495031836426,11.30688104067038,4.038097110341949,2.026794316310008,5.683177851041922
252.0,9.72553517431438,17.553083346634573,20.68693396734767,31.98626599556506,9.72553517431438,7.827548172320192,3.1338506207130976,11.299332028217389
253.0,8.86892171560068,17.05437867419675,24.12460209902551,24.464663102522042,8.86892171560068,8.185456958596072,7.070223424828757,0.34006100349653323
254.0,15.777917523346565,16.73743818849141,23.52664132354018,26.48126291862506,15.777917523346565,0.9595206651448454,6.789203135048769,2.9546215950848804
255.0,20.302405238354226,21.424489132316648,26.211005316001213,31.977478881020932,20.302405238354226,1.1220838939624223,4.786516183684565,5.766473565019719
256.0,3.77368492164084,17.60739586283632,28.582991791333274,30.515675992801103,3.77368492164084,13.83371094119548,10.975595928496954,1.9326842014678292
257.0,3.802092895410988,16.174659802434952,24.210078211905422,26.505806378418693,3.802092895410988,12.372566907023964,8.03541840947047,2.295728166513271
258.0,20.967033050011437,22.979014954317673,27.88059745327321,28.941863838591956,20.967033050011437,2.0119819043062357,4.901582498955538,1.0612663853187456
259.0,14.243881587341427,16.241635342735094,16.318954635943765,22.982790563147404,14.243881587341427,1.997753755393667,0.07731929320867081,6.663835927203639
260.0,16.035610882180254,20.105615609362037,26.013157656176897,26.60128961625601,16.035610882180254,4.070004727181782,5.907542046814861,0.5881319600791137
261.0,13.665911062034214,18.131609940336514,22.878202682930322,24.551123756774516,13.665911062034214,4.4656988783023,4.746592742593808,1.6729210738441935
262.0,12.088096589961605,17.81114334857582,23.602628404686765,25.616175893406478,12.088096589961605,5.723046758614213,5.791485056110947,2.0135474887197127
263.0,17.333068114607837,22.517834166268297,22.577920265290736,24.027812767947243,17.333068114607837,5.184766051660461,0.06008609902243833,1.4498925026565068
264.0,2.841319920358715,22.651778341708987,26.003292991994787,32.25115678706812,2.841319920358715,19.810458421350273,3.3515146502858,6.247863795073332
265.0,14.042796071212534,14.084701468723901,15.80235762453702,32.16797035276018,14.042796071212534,0.04190539751136768,1.7176561558131187,16.36561272822316
266.0,15.117039837442809,19.61874900199498,26.59196357554439,30.47280009664647,15.117039837442809,4.501709164552173,6.973214573549409,3.880836521102079
267.0,17.54478575649451,17.938676942132975,24.37400682841398,28.085465927207853,17.54478575649451,0.39389118563846637,6.4353298862810036,3.711459098793874
268.0,2.3594119080427123,5.21438446339987,22.26464013691871,28.958563989377648,2.3594119080427123,2.854972555357158,17.05025567351884,6.693923852458937
269.0,8.91070190219275,11.032255616524662,14.90762840852192,18.839906412010592,8.91070190219275,2.1215537143319114,3.8753727919972576,3.9322780034886726
270.0,13.287087804852378,19.596547941508533,26.793698548937535,31.298170485358774,13.287087804852378,6.3094601366561545,7.197150607429002,4.50447193642124
271.0,13.710945441410622,14.910652567646334,20.129681694439892,31.56117765282609,13.710945441410622,1.1997071262357117,5.219029126793558,11.431495958386197
272.0,15.992016247538045,19.575727773192483,25.72556176185334,30.55284925482699,15.992016247538045,3.5837115256544383,6.1498339886608555,4.827287492973653
273.0,9.51511584648697,12.44280176569569,16.48765287348693,25.553545287675725,9.51511584648697,2.92768591920872,4.04485110779124,9.065892414188795
274.0,7.207199538072557,8.45611467509048,24.873183704981045,34.293657065384835,7.207199538072557,1.2489151370179234,16.417069029890563,9.42047336040379
275.0,7.811196735251603,16.46928379445957,22.988381011036,31.05600794965247,7.811196735251603,8.658087059207968,6.51909721657643,8.06762693861647
276.0,3.7849764294001496,25.56665762849719,26.540153611076718,30.58853796931011,3.7849764294001496,21.78168119909704,0.9734959825795286,4.048384358233392
277.0,1.4582497923222304,14.634235736540983,17.923303394620756,22.095114390490107,1.4582497923222304,13.175985944218752,3.289067658079773,4.17181099586935
278.0,6.510290763232425,16.165997511107925,21.708138992365942,30.34698735972961,6.510290763232425,9.655706747875499,5.542141481258017,8.638848367363668
279.0,15.7694420095347,19.626190102276336,22.866361662110204,28.372435337073114,15.7694420095347,3.856748092741636,3.2401715598338683,5.506073674962909
280.0,16.828552158081628,20.140186439579,22.580287976584493,28.571505546015292,16.828552158081628,3.3116342814973727,2.440101537005493,5.991217569430798
281.0,13.775025718837519,21.353571124527367,22.782285541444946,23.04239589600399,13.775025718837519,7.578545405689848,1.428714416917579,0.26011035455904263
282.0,4.651796467008371,16.44984365576948,27.93263444154472,29.1472356977832,4.651796467008371,11.79804718876111,11.48279078577524,1.2146012562384776
283.0,10.115922905185071,14.406171486518572,28.675200051387975,34.49292683951539,10.115922905185071,4.2902485813335005,14.269028564869403,5.817726788127416
284.0,6.37136214672824,10.309127149820004,21.348490879595946,22.386583014430258,6.37136214672824,3.937765003091764,11.039363729775943,1.0380921348343115
285.0,5.7018905493877154,17.60706875983782,26.585756688653756,32.5338119197557,5.7018905493877154,11.905178210450103,8.978687928815937,5.948055231101943
286.0,19.466248463638326,21.315121317464556,23.618348511921464,24.32601500573458,19.466248463638326,1.8488728538262293,2.303227194456909,0.7076664938131145
287.0,16.0595645225344,17.937539564555323,23.59341789082031,24.352933886516205,16.0595645225344,1.8779750420209211,5.655878326264986,0.7595159956958959
288.0,12.110708577584797,14.118074459952114,22.003359761142367,29.7529381266193,12.110708577584797,2.007365882367317,7.885285301190253,7.749578365476932
289.0,18.15125720763688,18.327440252288746,26.31988302760821,30.005756826339613,18.15125720763688,0.1761830446518644,7.992442775319464,3.6858737987314036
290.0,8.621614075508266,17.57315529077073,21.919342240481775,29.434829877366404,8.621614075508266,8.951541215262463,4.346186949711047,7.515487636884629
291.0,15.727646956016835,20.892635113228742,23.580918854567173,25.0534290484276,15.727646956016835,5.164988157211907,2.688283741338431,1.4725101938604261
292.0,5.773291879384891,16.979922199134904,19.37397738828091,31.144329638792478,5.773291879384891,11.206630319750014,2.3940551891460053,11.770352250511568
293.0,6.545992181415694,12.529048099401704,22.553380610661414,23.57386815479988,6.545992181415694,5.98305591798601,10.02433251125971,1.020487544138465
294.0,7.916400133640194,14.304177542742957,21.273030773098498,30.112133871032302,7.916400133640194,6.387777409102763,6.96885323035554,8.839103097933805
295.0,12.279409572926966,12.490142796815142,19.318422945142906,19.570499582656605,12.279409572926966,0.21073322388817672,6.828280148327764,0.25207663751369935
296.0,12.208562235727456,21.901265186175035,29.44749604226943,32.12012958213387,12.208562235727456,9.692702950447579,7.546230856094397,2.6726335398644387
297.0,19.722962295436613,20.52876603491926,21.251902094461265,34.5000000001122,19.722962295436613,0.8058037394826485,0.7231360595420036,13.248097905650937
298.0,12.926365812790845,22.181577555304077,22.746399423609972,24.377070335330465,12.926365812790845,9.255211742513232,0.564821868305895,1.6306709117204932
299.0,13.741035663008155,17.5581492020877,19.93950130699264,33.82897837436463,13.741035663008155,3.8171135390795463,2.3813521049049378,13.889477067371992
300.0,16.45705902320286,17.20119269421483,21.548446382282613,23.45452535612435,16.45705902320286,0.7441336710119693,4.347253688067784,1.906078973841737
301.0,8.164034613151742,14.453575150714817,27.769001819265107,33.713380870442634,8.164034613151742,6.2895405375630755,13.31542666855029,5.944379051177528
302.0,21.59683721960831,24.383567204702768,25.52189457844487,25.685383066435143,21.59683721960831,2.786729985094457,1.1383273737421007,0.16348848799027493
303.0,14.260507317890482,18.524799142460843,27.306168635228982,29.183124639294135,14.260507317890482,4.2642918245703605,8.781369492768139,1.8769560040651534
304.0,16.338614503745895,21.516696600955402,24.412950054311132,29.821055258165856,16.338614503745895,5.178082097209508,2.8962534533557296,5.408105203854724
305.0,15.685982422140661,22.073376491044513,22.572063010727746,27.994108521662604,15.685982422140661,6.387394068903852,0.49868651968323263,5.422045510934858
306.0,12.895921175245395,16.09384652253745,27.182127099257276,31.0510947718584,12.895921175245395,3.197925347292056,11.088280576719825,3.868967672601123
307.0,8.768818138284669,15.909929611975793,18.72687687795347,28.95444498766442,8.768818138284669,7.141111473691124,2.816947265977676,10.227568109710951
308.0,8.568085570709778,14.321384790643982,19.197422466467902,20.291100494036517,8.568085570709778,5.753299219934204,4.87603767582392,1.0936780275686147
309.0,11.821464169806344,16.99812829220736,24.27744543418076,29.351400537934808,11.821464169806344,5.176664122401018,7.279317141973397,5.073955103754049
310.0,2.3538802142774715,14.117896081109226,18.614267656120436,34.50000000005751,2.3538802142774715,11.764015866831755,4.49637157501121,15.885732343937075
311.0,18.62069638206093,20.362123599347388,24.73177926264913,25.30681134149094,18.62069638206093,1.741427217286457,4.369655663301742,0.575032078841808
312.0,6.595069328780203,14.138294579230013,16.881049397345247,25.646456393480896,6.595069328780203,7.543225250449811,2.742754818115234,8.765406996135649
313.0,12.645652630214245,16.400048297267542,17.78334983806809,32.66850361140185,12.645652630214245,3.7543956670532967,1.3833015408005487,14.885153773333762
314.0,16.35727926470588,19.51583371977684,23.11758669651771,26.23225115684821,16.35727926470588,3.158554455070959,3.601752976740869,3.114664460330502
315.0,16.280613441192656,18.02567012421607,25.18044812948934,33.118626802646574,16.280613441192656,1.7450566830234138,7.154778005273268,7.9381786731572355
316.0,6.483663481408814,8.614322533934459,25.105075415222075,28.428720337622593,6.483663481408814,2.130659052525645,16.490752881287616,3.3236449224005185
317.0,10.830294921107656,14.411371277100695,16.999976239928422,22.109013863509503,10.830294921107656,3.581076355993039,2.588604962827727,5.109037623581081
318.0,6.275028025330663,11.47209669410809,12.592365286079483,25.021485821310183,6.275028025330663,5.197068668777428,1.1202685919713922,12.4291205352307
319.0,11.03078635213873,18.726285298765745,23.45538460172764,29.051943464013103,11.03078635213873,7.695498946627016,4.729099302961895,5.5965588622854625
320.0,15.219184243538107,19.952587812342355,21.854405001774115,29.8469632464105,15.219184243538107,4.733403568804247,1.9018171894317604,7.992558244636385
321.0,14.583457733364543,20.77337699947566,32.385212878872125,32.437118075077535,14.583457733364543,6.189919266111115,11.611835879396466,0.051905196205410675
322.0,4.655734288394267,6.684134154204093,28.94174238555785,33.93057418284729,4.655734288394267,2.028399865809826,22.257608231353757,4.988831797289439
323.0,12.533995622095112,21.16257754913887,25.590090635900985,32.35652170343364,12.533995622095112,8.628581927043758,4.427513086762115,6.7664310675326576
324.0,5.969292639195123,14.982190118851022,21.15763288379785,31.783776686821493,5.969292639195123,9.0128974796559,6.175442764946826,10.626143803023645
325.0,10.957298721940518,13.80299594419876,21.428952963834693,34.428142791888675,10.957298721940518,2.8456972222582415,7.625957019635933,12.999189828053982
326.0,7.036233009718912,12.396406580127096,22.85849703248528,31.990590782166695,7.036233009718912,5.360173570408183,10.462090452358183,9.132093749681417
327.0,13.377309098604126,19.702467724349557,22.101793768143825,22.28596436968088,13.377309098604126,6.325158625745431,2.399326043794268,0.18417060153705478
328.0,9.426909036571057,21.354287710935807,21.405390137182753,24.387960415909067,9.426909036571057,11.92737867436475,0.0511024262469455,2.982570278726314
329.0,12.672883349662582,16.62702448800969,17.285456922653093,28.98815931582531,12.672883349662582,3.954141138347106,0.6584324346434052,11.702702393172217
330.0,16.248634078970326,20.71536424635144,21.660544362133805,31.09559883915122,16.248634078970326,4.466730167381115,0.9451801157823638,9.435054477017413
331.0,7.491963833738659,20.738634789265642,21.1787466003315,27.933945873803523,7.491963833738659,13.246670955526984,0.44011181106585795,6.755199273472023
332.0,5.147137497558484,28.83588468683043,30.245324195253083,31.244629924508356,5.147137497558484,23.688747189271943,1.409439508422654,0.9993057292552727
333.0,18.652005142953932,18.949319816126124,19.435097592686663,20.825197973370038,18.652005142953932,0.29731467317219185,0.4857777765605391,1.390100380683375
334.0,10.373396959841495,16.00691880070044,21.033101833604125,25.005181958463023,10.373396959841495,5.633521840858945,5.026183032903685,3.9720801248588984
335.0,11.877901334877837,17.724978843868044,29.39748186455803,29.589553058004288,11.877901334877837,5.847077508990207,11.672503020689987,0.19207119344625667
336.0,11.827306411981326,23.540072206807466,23.91401404651236,27.686531233682796,11.827306411981326,11.71276579482614,0.37394183970489436,3.772517187170436
337.0,14.492624695146318,18.008808268912215,18.241995850302608,30.030518020990737,14.492624695146318,3.516183573765897,0.23318758139039275,11.788522170688129
338.0,5.538554465817925,18.924459375750693,20.790692981503224,26.74146335394971,5.538554465817925,13.38590490993277,1.8662336057525302,5.950770372446488
339.0,15.329884419119033,24.187578789996135,24.49001070267702,31.502438266688674,15.329884419119033,8.857694370877102,0.3024319126808841,7.012427564011656
340.0,2.767381921195767,17.942680527471868,19.195850888086106,32.157211935684316,2.767381921195767,15.175298606276101,1.253170360614238,12.96136104759821
341.0,9.128631221998608,18.960504396902685,22.86213462394967,25.239433655116855,9.128631221998608,9.831873174904077,3.9016302270469865,2.3772990311671833
342.0,16.82678800176433,18.476530847146364,27.255263149775228,28.550565241409647,16.82678800176433,1.6497428453820326,8.778732302628864,1.2953020916344187
343.0,10.914142965900965,11.031559190481882,27.533333425574167,28.99619182814066,10.914142965900965,0.11741622458091783,16.501774235092284,1.4628584025664928
344.0,11.106701669731466,15.272606747895274,29.47762809404465,30.417411876367986,11.106701669731466,4.165905078163808,14.205021346149376,0.9397837823233353
345.0,17.140962647798627,20.587293705190422,21.78027065279949,31.526397629982885,17.140962647798627,3.446331057391795,1.1929769476090684,9.746126977183394
346.0,8.723006984500532,19.711290457579246,25.631418160870584,27.733527836427083,8.723006984500532,10.988283473078713,5.920127703291339,2.1021096755564983
347.0,3.9288126765984277,10.957441322110402,12.882310494558945,22.244557905369525,3.9288126765984277,7.028628645511974,1.9248691724485436,9.36224741081058
348.0,12.327084082675862,20.58868362257862,25.291067780355217,33.759392155363585,12.327084082675862,8.26159953990276,4.702384157776596,8.468324375008368
349.0,14.401592801415548,21.318929050694653,27.072276555812863,30.08808774218681,14.401592801415548,6.917336249279105,5.75334750511821,3.0158111863739485
350.0,5.588321103885212,18.377049684280248,21.1825016552825,27.390366719772825,5.588321103885212,12.788728580395036,2.8054519710022525,6.207865064490324
351.0,9.298927402995549,15.277034881394727,27.56956860632386,29.23437282228186,9.298927402995549,5.978107478399178,12.292533724929132,1.664804215958
352.0,12.711640162977007,22.45456522294159,24.02082473402488,27.14599551081739,12.711640162977007,9.742925059964582,1.5662595110832918,3.1251707767925083
353.0,11.061301460978193,12.669443406751913,25.539848078409854,30.097133678525307,11.061301460978193,1.6081419457737205,12.87040467165794,4.557285600115453
354.0,6.421162248472111,11.11735585038605,20.146926736345822,23.328040632589182,6.421162248472111,4.696193601913938,9.029570885959773,3.1811138962433603
355.0,18.42216321938466,18.912647813464222,20.800730120342735,25.644321333452314,18.42216321938466,0.490484594079561,1.8880823068785126,4.84359121310958
356.0,19.115267658804445,21.714321228522003,30.552952797421547,33.75263347729601,19.115267658804445,2.599053569717558,8.838631568899544,3.1996806798744615
357.0,13.6392712416255,16.484339020878775,25.175194777812905,31.610238935237835,13.6392712416255,2.8450677792532737,8.69085575693413,6.4350441574249295
358.0,8.076782192983199,13.53618288283345,22.3691760304339,29.206414088087598,8.076782192983199,5.45940068985025,8.83299314760045,6.8372380576537
359.0,1.0710552680418868,22.673571059816364,25.029639217512752,34.500000000050214,1.0710552680418868,21.60251579177448,2.356068157696388,9.470360782537462
360.0,11.795499289681908,21.69457804443456,23.856774534508727,25.46944146412556,11.795499289681908,9.899078754752653,2.162196490074166,1.6126669296168323
361.0,6.845508706151083,23.145922360704862,27.724876864979333,33.14750197779734,6.845508706151083,16.30041365455378,4.578954504274471,5.422625112818007
362.0,10.352911880684013,13.957954471700306,13.982904400742438,28.536832724545466,10.352911880684013,3.605042591016293,0.024949929042131558,14.553928323803028
363.0,15.480387133550508,19.398362045787806,27.485425587666544,27.71804276842814,15.480387133550508,3.917974912237298,8.087063541878738,0.2326171807615971
364.0,14.972512292839074,19.14878671194444,23.01513241740984,28.519193532046575,14.972512292839074,4.176274419105365,3.8663457054654025,5.504061114636734
365.0,13.936637957253005,20.328946335469787,26.451257296332255,27.96517956999436,13.936637957253005,6.392308378216782,6.1223109608624675,1.5139222736621036
366.0,18.291890664236938,21.531426279560257,23.31758672536095,31.87904920850381,18.291890664236938,3.2395356153233195,1.786160445800693,8.561462483142861
367.0,12.937659392546681,17.4589263278425,18.498619154607834,33.16813847637043,12.937659392546681,4.52126693529582,1.0396928267653323,14.669519321762596
368.0,12.05194489843632,18.9042883509454,24.130843812506807,24.92330274057519,12.05194489843632,6.85234345250908,5.226555461561407,0.7924589280683811
369.0,3.5482031334209,17.542849204322962,20.04702457039,26.81579591715825,3.5482031334209,13.994646070902062,2.504175366067038,6.768771346768251
370.0,12.240102901774181,16.43191045511038,24.56661739834033,25.31786478197519,12.240102901774181,4.191807553336199,8.13470694322995,0.7512473836348583
371.0,13.786483213274579,13.979340157886837,25.58460559950294,27.647135241933274,13.786483213274579,0.19285694461225766,11.605265441616103,2.0625296424303343
372.0,19.19901588573813,19.64402077357573,20.134466389203308,26.9035614200504,19.19901588573813,0.44500488783759806,0.4904456156275785,6.769095030847094
373.0,2.235074827781387,17.316334134914616,21.564510735730643,28.77965523112912,2.235074827781387,15.081259307133228,4.248176600816027,7.2151444953984765
374.0,15.527876723775412,20.72344206603438,21.523852134737112,28.140028236080852,15.527876723775412,5.195565342258968,0.8004100687027318,6.61617610134374
375.0,23.225607237408838,23.30717807099031,28.760482157212508,33.867917322836085,23.225607237408838,0.08157083358147332,5.453304086222197,5.107435165623578
376.0,11.90952159568612,20.01133404057982,23.345321250502653,33.35075626559876,11.90952159568612,8.101812444893698,3.333987209922835,10.005435015096108
377.0,6.441440026506768,14.428716954918674,22.894632310362944,31.173199986468067,6.441440026506768,7.987276928411905,8.46591535544427,8.278567676105123
378.0,14.311844665011055,19.417092147505738,20.816271955549237,23.169342642199446,14.311844665011055,5.105247482494683,1.399179808043499,2.3530706866502094
379.0,3.9976194793390167,23.22037240572816,25.5445306013306,25.66021418297537,3.9976194793390167,19.22275292638914,2.3241581956024397,0.11568358164477033
380.0,9.440152978958835,18.452938148006083,19.681754005203274,26.28954690864385,9.440152978958835,9.012785169047248,1.2288158571971906,6.607792903440576
381.0,11.345907530641234,15.544065087446981,22.089628670356422,25.356374792837812,11.345907530641234,4.1981575568057465,6.545563582909441,3.26674612248139
382.0,15.889332581793118,16.282714909908783,21.926128698948766,23.38768830439542,15.889332581793118,0.3933823281156652,5.6434137890399825,1.4615596054466558
383.0,17.166665452396618,22.048035447040412,25.53269787994071,25.767689177009498,17.166665452396618,4.881369994643794,3.484662432900297,0.23499129706878819
384.0,10.553833702262938,14.583681817630687,25.549376768235643,27.59841239933146,10.553833702262938,4.029848115367749,10.965694950604956,2.0490356310958155
385.0,10.707937045697934,11.89339364337993,20.125776186647688,21.09694504058287,10.707937045697934,1.1854565976819966,8.232382543267757,0.9711688539351826
386.0,6.168442097023638,10.135783456544068,20.226611419948537,26.273362426574955,6.168442097023638,3.9673413595204305,10.090827963404468,6.046751006626419
387.0,12.109153618670907,19.39767487139628,20.664007771926922,20.93792986500052,12.109153618670907,7.288521252725372,1.2663329005306423,0.2739220930735975
388.0,20.544521807764436,22.308555503038015,22.772916768897264,32.30541760482328,20.544521807764436,1.7640336952735787,0.46436126585924953,9.532500835926019
389.0,19.32196929324285,21.537349725593508,22.87700711463402,28.297939020037504,19.32196929324285,2.2153804323506563,1.3396573890405108,5.420931905403485
390.0,15.634088179458487,16.063572112533418,17.99529499635076,24.765359379671768,15.634088179458487,0.4294839330749305,1.9317228838173435,6.770064383321007
391.0,15.71314134929248,17.192639841959103,26.619779523845498,30.714889098689675,15.71314134929248,1.4794984926666235,9.427139681886395,4.095109574844177
392.0,2.9266544874885523,13.183249181308954,14.614916583901952,22.258521579156042,2.9266544874885523,10.256594693820402,1.431667402592998,7.6436049952540905
393.0,7.619037108968971,8.268217735152286,10.52373100784462,29.049688914985943,7.619037108968971,0.6491806261833144,2.255513272692335,18.525957907141322
394.0,5.95340689366868,9.365366389435827,24.063731344667648,32.850022752316384,5.95340689366868,3.4119594957671477,14.69836495523182,8.786291407648736
395.0,13.271643032620105,15.522777641932018,24.084743721083314,31.562577716046334,13.271643032620105,2.2511346093119133,8.561966079151295,7.477833994963021
396.0,10.158780768722147,10.7057087309456,11.540545118187692,18.987492575520665,10.158780768722147,0.5469279622234531,0.8348363872420919,7.446947457332973
397.0,6.9596987383926585,7.87443892926263,21.651462441037452,32.53861264426751,6.9596987383926585,0.9147401908699715,13.777023511774821,10.887150203230057
398.0,9.434505728828308,12.245886443829804,27.295336867658147,32.99557294611015,9.434505728828308,2.811380715001496,15.049450423828343,5.700236078452004
399.0,13.809478245264847,18.888813957824386,20.366396671640604,22.231855805863244,13.809478245264847,5.079335712559539,1.4775827138162185,1.8654591342226396
400.0,25.06426947288887,30.126725102971015,30.555810981777533,31.707370475140785,25.06426947288887,5.062455630082145,0.42908587880651794,1.1515594933632514
401.0,4.138244047264118,9.375247327006836,21.821584475576703,34.00014194263508,4.138244047264118,5.2370032797427175,12.446337148569867,12.17855746705838
402.0,18.143457004535037,18.96013889610908,26.31893273285014,32.18414181716641,18.143457004535037,0.8166818915740421,7.358793836741061,5.865209084316273
